name,IBAN,amount,reference,day,month,year
894,1792,860.02,7203201438242,22,5,2021
1808,4289,829.6,7296494088973,11,12,2020
3478,2783,254.01,9951193316151,16,3,2020
220,1724,378.13,1886124354958,28,7,2023
3945,194,987.41,4324842272347,6,1,2020
3306,942,726.16,3914225599812,7,8,2024
447,170,343.93,2316418676828,20,3,2023
4054,3117,149.27,7512525400850,7,8,2021
1710,30,986.24,7219798746585,3,7,2022
2543,27,538.02,5403812834095,25,7,2021
4558,691,516.83,1316560213415,13,1,2020
3636,4673,348.37,tax five,8,2,2020
2438,1392,840.34,3113114285021,8,6,2022
1683,1426,378.64,2068585716288,20,2,2023
2326,4278,880.48,5841557709955,17,1,2022
4457,2879,428.5885938218498,3696975626306,5,3,2022
4022,3708,770.14,9562194922465,28,6,2020
3135,3862,239.39,3227538534853,9,11,2021
54,2748,80.15,7317233497266,25,5,2021
3847,3332,900.64,4146235520022,22,2,2022
498,4518,1482.6155703276409,1961109294358,13,1,2020
766,1194,102.76,3218037366557,3,8,2024
2416,2280,440.52,5608436587864,13,6,2020
732,2996,687.97,8904742725240,17,3,2024
1574,205,969.24,9873097688458,1,7,2020
2385,710,807.15,2864109893257,2,10,2021
4498,181,319.6758927073944,3176433943928,22,3,2021
1168,3537,688.57,3488311884910,22,1,2021
4048,1311,403.33,0640358608932,4,4,2023
3880,2674,619.18,8892954363520,18,10,2020
651,4774,42.77,2840058920121,23,9,2024
4803,754,956.55,2205732171730,28,3,2020
4382,645,478.77,0620599918366,2,7,2021
2287,2140,81.08,0274114079294,28,4,2023
1201,4805,315.75,3100238924332,23,8,2021
4440,3968,618.04,2921496634952,21,1,2021
1043,2512,219.53,5443104100507,11,10,2020
2296,2967,733.36,3434424777878,3,3,2023
3063,2820,777.04,9778158871575,19,6,2023
3671,585,77.51,0111179203212,10,11,2024
3100,2240,325.27,8538410790041,25,11,2020
4490,1545,270.3359500281465,7217108499862,15,5,2022
4355,770,204.32423789805856,9444073017670,14,8,2020
2417,1304,463.21,0875465758137,11,6,2023
921,1028,842.6,0541437612447,12,6,2022
1022,1313,798.37,4721805034583,16,1,2023
4658,3622,729.24,3676991017944,2,8,2024
4725,3704,64.51,7023494233016,26,11,2022
4123,3842,964.12,0270438042020,27,1,2022
1720,4919,176.47,3199180840272,10,3,2020
4268,4613,277.08,9051249077125,14,11,2024
4630,1447,399.9,9218283904590,21,5,2024
3551,4976,40.01,7040091156883,13,5,2024
2102,3215,470.34,7358160917229,13,5,2024
289,3652,191.57,7334852541460,9,4,2023
2685,2891,136.86345025969277,2445333310361,20,4,2023
4472,2692,950.47,1063691766029,18,2,2022
1564,240,614.54,0391954168558,11,8,2024
1090,4490,611.19,9710450526395,11,6,2021
3809,3735,225.75,3699157265201,3,8,2022
2183,5016,217.33,1599798091516,13,8,2024
4835,2220,874.42,7139671204189,14,9,2021
3764,3640,714.37,6334582325669,24,12,2021
4312,2962,321.18,2565574916983,1,9,2022
497,1794,51.86,6948281105271,24,9,2022
1771,755,90.52,849614558930,6,8,2020
1485,4874,305.81,2207287612225,27,3,2021
2588,2107,990.18,3210783171966,2,9,2023
1117,1072,943.54,1847132957562,16,10,2020
4260,4185,817.53,6672444816772,2,2,2022
4760,3190,152.21,4725018824870,21,6,2020
4051,2950,892.6,9673292428862,10,4,2024
3188,340,711.26,7991883222616,26,11,2022
2184,3639,75.78,8026282586959,3,2,2023
3308,3318,207.69,8095624332691,21,12,2021
3890,1951,268.08,3378949026694,23,2,2022
888,1528,424.03,0436196296253,20,4,2022
2925,2227,554.07,1287868216289,23,4,2021
3773,171,250.08,7385217360233,11,4,2022
3493,1038,417.67,6741314837831,8,4,2020
904,3268,563.01,1169984847175,21,4,2024
1883,2442,880.81,0113017236062,12,5,2020
820,4209,432.55,2037037463681,26,1,2020
2070,1293,110.13,6645412876634,6,9,2023
2040,3384,324.95,3565426210183,6,6,2021
1346,3199,952.42,1442569520008,15,8,2020
2981,1716,627.22,8072444645859,10,10,2021
2547,1,883.86,1311725125589,1,2,2022
1461,2098,165.7,2640401822900,18,12,2020
1047,1415,680.8,2612501626566,28,11,2021
369,559,1104.750347345633,7600461178466,8,7,2022
3817,2597,111.77,6900005375179,8,6,2020
2842,47,401.62,9333103587095,18,10,2020
1880,2042,641.09,2541575849062,18,6,2020
2414,4320,144.3,5668598904879,24,6,2020
1652,3351,557.54,5930110737488,20,3,2022
4687,487,915.64,9603088975317,17,7,2022
1824,3673,893.21,4750163857176,2,9,2021
2682,3831,816.89,7509139679277,16,5,2021
3590,1402,235.17,4523366964848,17,1,2022
2101,4126,238.11,1322238324390,8,5,2022
640,4600,809.89,2582712256169,9,4,2023
4085,143,316.26,9917963210937,22,11,2021
3805,4414,107.38,5580721079523,7,4,2023
1639,2435,318.18,Song visit father,9,12,2021
4606,1255,282.88,5320944058901,16,6,2024
1184,2852,811.16,4675237357935,9,6,2023
1543,2791,143.04,4976409267435,10,3,2020
3993,3573,699.27,9931569901143,3,10,2020
1155,4111,921.65,3451172006913,22,2,2024
456,65,736.85,4309674711387,18,11,2021
2988,1019,967.91,9310363391273,6,9,2023
3302,378,832.15,1844660723416,21,8,2020
3316,1958,626.89,6261660980598,17,5,2023
247,4268,937.61,9976747389870,7,3,2024
2937,3269,397.93,7933660753517,2,8,2023
4245,2698,619.51,8436745142705,6,7,2023
3358,3634,127.68,7481289922314,28,3,2022
4449,772,185.48,8744634859765,13,12,2022
1495,150,844.53,3072071971579,18,6,2024
404,780,815.03,1838827091111,21,7,2022
3251,175,126.37,9993710363903,20,11,2021
3102,4535,539.83,5574829806716,2,7,2023
94,2954,987.35,3394571092548,4,5,2024
4662,2885,725.86,5834438367344,20,12,2024
3210,1948,42.72,0599663106810,20,7,2023
2205,2982,255.35,0868699522636,3,8,2023
4833,605,110.47,640058317219,22,8,2022
1204,3290,196.77,5961720555100,20,6,2022
1789,3375,51.42,5789073900190,26,5,2022
2722,3414,726.39,3194036535395,15,7,2024
2431,4582,849.81,8024279324690,18,10,2024
772,3515,891.07,4214030155791,12,12,2022
945,3400,435.59,5753255778143,7,3,2024
1723,1306,341.88,6236881689056,24,4,2022
3642,2467,571.73,6379499085862,26,2,2020
1351,664,577.92,7217340327459,3,3,2021
3446,458,669.13,7324859865126,6,5,2023
4193,1997,930.06,0667549162424,7,10,2023
2059,1174,59.240268620371,7605416881064,23,11,2020
1410,2477,560.47,5517570635686,25,4,2021
1959,2008,669.41,9020556362521,7,3,2022
639,3489,850.79,7497047904331,23,1,2023
2497,1389,348.34141427229525,Happy rock matter star,16,6,2022
4603,3972,768.5,86705738,14,3,2021
4381,4638,554.8,1216106541180,2,5,2023
555,4997,313.76,5324648433866,24,6,2020
269,756,842.93,472256031617,23,4,2020
2634,4925,924.62,9199848199074,23,1,2023
4818,4223,128.0,7814808421485,24,6,2022
1719,17,127.16,4011494400296,26,2,2022
4354,3070,77.78,5628189000021,26,9,2023
346,590,89.82,3120043987629,8,9,2020
909,1327,691.33,7550563397411,13,9,2023
3351,2987,962.5,3142995682223,6,6,2020
3504,3026,774.37,5161436035426,1,1,2020
1225,4025,605.48,88416137,12,9,2022
2262,701,772.16,2126054675785,6,3,2021
291,1524,629.1,1174302216083,22,8,2022
1643,4672,392.38,2855966915374,17,1,2020
2213,3560,48.76,3516385672444,22,12,2022
2439,4897,565.61,5328838229963,18,10,2023
1149,904,773.47,5532331594842,18,10,2020
3417,1521,202.86,2939175158941,1,4,2022
3237,1497,858.69,8033439823355,16,5,2020
3657,4431,900.86,9500249381454,19,8,2023
444,3172,819.04,7496014961131,25,8,2024
802,3027,205.43,8838529242111,8,8,2023
638,3711,708.21,5877105988404,7,2,2023
2090,1882,489.52,3171140625976,16,4,2020
4141,3038,751.75,1358995005869,18,7,2022
3050,1463,399.36,9774292934824,27,10,2020
645,2994,714.19,7726154409720,18,8,2020
3198,2026,733.32,9671787890439,25,5,2021
4418,476,776.6695786219971,0570073870263,15,8,2022
3412,1037,223.02,3561119375092,11,2,2023
1446,708,253.91,1445075261830,24,3,2020
653,3005,652.85,8497775099360,8,12,2020
4806,4956,22.71,6618356336137,19,8,2024
2202,4632,472.4108745173373,2533672015532,20,2,2020
4159,4316,786.83,1717058478789,13,6,2023
2211,3786,598.25,7394858232670,28,11,2020
127,4772,609.18,8203343293012,15,9,2021
3047,1943,375.49,5288765276815,20,1,2021
4536,3099,605.75,5537226909251,10,12,2020
4513,4400,516.57,9321275145830,6,9,2024
3087,2399,766.98,9720936731014,5,7,2024
2327,2859,722.56,0202007451155,6,11,2022
2989,4876,84.16,8625573935843,18,1,2024
3985,3188,692.4,1282773759388,6,12,2021
4542,2766,430.35,6838009086053,28,7,2022
1433,4779,539.71,4589272657199,25,11,2020
422,1317,731.94,3313607937431,11,10,2021
4074,3554,820.63,172926631238,7,11,2022
1274,2077,655.81,Away trial,9,3,2020
1950,193,928.21,3498167378693,11,2,2024
1499,1629,711.81,9271634613923,8,8,2020
1323,186,772.67,2655363028413,18,11,2020
683,4504,364.05,5735596847139,17,6,2023
4089,3119,275.8038469608739,2572264787846,3,11,2020
1058,314,500.96,4483137980500,13,1,2022
4144,1738,302.98,6436959383576,28,1,2022
485,2191,243.98,4510380902925,2,4,2022
4715,2096,84.58,0994661156070,1,9,2024
2165,4407,101.01,8752172165521,27,5,2024
2149,4536,671.52,18813128,16,5,2021
4409,4415,818.81,4777682916634,9,1,2024
2407,4173,159.99,9397348272062,5,1,2023
3418,4931,167.38,8284877536486,4,6,2024
3800,935,382.13,3361488749650,20,11,2023
3498,4288,364.34,2071669480661,20,10,2022
1989,2584,959.24,9495287155887,4,6,2022
4274,817,509.49,1939547354019,9,4,2020
3766,686,1532.2758962431392,6472373189394,28,12,2021
2744,3007,942.37,2116819614326,17,8,2022
2234,1691,304.14,2436348240309,8,9,2022
1928,3185,951.05,Blue decide,21,10,2020
303,1154,950.42,4674315484228,1,4,2023
602,128,891.7,6034776015894,1,7,2022
73,3134,965.47,1205564732445,5,11,2024
3780,4203,54.02,0290746706513,12,1,2024
3449,2532,305.06026342725056,1471220800463,23,11,2021
2265,316,1506.8571626983392,3279609831033,1,9,2024
4100,2039,944.2,0910613366977,10,11,2021
2419,1224,351.65,3186130686820,20,7,2024
1449,3347,128.77,5487470533064,24,7,2022
278,4379,897.75,2395670132129,26,10,2023
3795,3839,851.23,5901559746850,20,11,2021
782,4525,575.96,9069238306859,28,7,2022
4519,3329,877.47,4594287610046,11,9,2022
1056,1263,373.81,3243542386936,10,10,2024
4183,336,624.64,GB08ROZW25570794844964,17,9,2020
179,822,381.02,5548556473718,4,11,2021
4251,3889,941.35,5539180148844,10,5,2023
4315,4339,843.21,7392372635342,28,12,2024
2851,3955,246.56,2354361064033,9,6,2024
2428,239,682.0436517236645,5288515067816,4,5,2023
184,3317,445.26,2191752625004,20,3,2021
2033,4699,67.49,7182424360687,10,8,2021
1937,3300,979.57,6749852087640,28,6,2021
4407,4032,365.49,7197572165473,12,8,2020
3916,4721,183.87,0004614670840,18,7,2021
2841,217,895.01,3863494423079,6,5,2024
3909,1542,441.86,6851122229510,11,9,2021
518,332,815.96,4911052682976,9,8,2023
3854,920,627.48,8027467898041,18,5,2022
1305,4370,250.6,2183315472743,6,1,2020
65,1281,19.05,6042335013960,22,6,2023
2486,3590,764.69,3881607375701,18,10,2023
1730,1347,201.31,1087763049797,22,12,2023
1246,2510,509.84,2162849050870,4,8,2022
1907,3596,955.52,9357868711182,28,12,2021
916,566,237.36,5791742977051,12,11,2024
101,3148,233.82,8569556734316,16,9,2021
1796,1970,894.58,1645328338726,21,12,2024
2759,387,335.57,2339509484218,14,1,2022
519,4059,578.75,5874504116650,26,10,2023
3697,3184,353.45,5533523159696,27,2,2021
955,4342,725.2579296204684,0193245502313,2,11,2023
3174,3328,827.49,7391508322514,5,2,2021
4511,2132,311.98,5013934440434,11,7,2020
3465,377,134.09,6905975200223,25,8,2022
1916,868,752.77,4337989774223,19,4,2021
1982,621,782.5,6560755169062,13,11,2023
4411,4990,360.79,6900912054952,12,12,2024
554,3904,817.2472894242337,7141067922454,15,1,2021
2915,3195,934.82,7291348732965,11,12,2021
331,498,352.14,5044482054880,11,12,2024
4784,3368,833.37,2222303803609,12,11,2021
2520,425,665.63,3439218996800,11,12,2023
1726,1659,842.4,26505978,11,7,2021
4322,3321,127.83,6593062106666,4,12,2020
4165,1233,1527.9187574375171,8333268922886,7,11,2023
3263,653,438.25,6391435283347,22,5,2022
1430,4107,890.02,4554532785332,16,5,2022
2041,587,425.03,8186959869584,26,6,2022
356,2921,934.78,0546827204325,19,3,2021
1364,3181,355.7,2099846934325,5,1,2023
3950,4141,193.13,9362717790058,15,2,2022
3041,208,338.03,9909364222084,6,8,2023
2413,726,416.94,210355,14,6,2021
1057,3040,244.61,6388642955501,16,4,2024
4610,504,348.63,4156228794446,21,5,2021
4249,2630,761.07,1003144113437,22,1,2024
1237,2099,915.19,5749507250697,15,9,2023
2266,828,517.12,395343152807,19,4,2020
2603,3087,962.48,2718839221531,6,3,2024
4077,2915,220.8,88811413,10,7,2020
4797,93,579.25,0875509078122,27,6,2024
2781,1472,247.49,3639193431475,26,2,2023
3512,1985,428.89,8205907906130,22,11,2020
341,419,432.43,3078607230097,17,1,2020
461,4938,534.36,4586738028944,3,10,2020
1727,3798,403.68,4315030793164,27,10,2021
4415,1189,759.88,6938154042802,2,12,2020
3077,4150,566.05,5266676010766,8,7,2021
3684,2465,838.32,3737908817764,28,1,2021
4244,3369,498.74,77479433,1,9,2023
2468,2108,175.71,five,16,6,2022
4646,3304,751.85,8099258945999,21,3,2023
47,3737,937.91,3758662146501,28,7,2024
4333,284,130.84,3020201056689,5,4,2024
841,813,451.05,7476136511056,6,11,2024
2191,67,402.27,3128262965695,27,3,2024
1104,2709,754.28,9838190136220,4,6,2022
4705,2363,34.32,2150667978926,1,8,2020
1042,1527,747.8,0922932301355,3,11,2021
200,2550,101.22,3250119562143,26,4,2021
2078,1561,276.47,6614928389860,5,10,2022
3201,1003,297.27,6392658646544,9,5,2020
629,385,944.4,0533712680395,17,10,2020
2141,769,295.09,4511645411121,4,8,2021
695,3901,379.9358856810776,7899611174544,4,5,2023
834,1604,92.79,1987051067741,13,12,2023
3943,64,514.65,7448283256272,16,12,2022
685,1386,795.1,7949886874905,22,7,2023
644,4309,265.68,6911419424421,8,4,2021
3345,352,292.03,3475359441021,25,8,2021
3204,2204,309.67,4566237928051,15,8,2024
505,3998,615.64,3689172006545,12,6,2021
136,1344,910.8064718074512,5216078764323,13,1,2022
2584,341,614.75,8572015874935,26,2,2020
7,3949,301.08,1116098521071,12,9,2021
2872,1671,462.88,Party learn company list,14,8,2021
2636,1138,773.29,1298294892152,22,3,2021
1267,2457,956.31,3687961220820,11,10,2024
4426,1946,794.45,46826312,23,3,2020
1211,3149,190.24,8696371027344,18,3,2024
3630,1071,703.12,GB22QCZI54538452237189,7,7,2024
3268,2809,712.44,182827469427,5,11,2023
414,4220,824.8526209386121,2729378685074,1,5,2021
3853,3435,921.64,7392986823456,28,6,2022
2953,4528,436.24,4788845560359,16,1,2023
398,1398,917.5,7393325216083,25,10,2023
3487,4880,907.63,8370856576687,6,4,2021
4784,3285,176.78,5939718196802,1,3,2022
4471,3346,586.03,3731638660874,8,9,2023
1591,3846,311.7,0380345015731,16,9,2022
2857,4978,379.2,2494214223818,20,6,2023
377,597,376.34,2539661444246,8,6,2024
313,2276,41.16,6091771719318,5,6,2022
2878,2336,266.92349558933023,5249590330387,17,1,2023
1993,399,530.2,8936124998966,28,9,2024
2386,3355,411.48,9960690144723,23,10,2021
2590,2004,848.52,4266283013380,23,11,2023
4297,1291,420.1459122456005,4365172017840,23,7,2024
937,3789,323.96,4987616775705,28,6,2024
976,198,18.04,1116209071372,18,11,2022
3842,3690,405.4,5202576542006,10,4,2023
3548,3538,808.89,7529210625757,16,11,2023
1785,4669,544.41,1691483052236,6,7,2021
957,250,470.4,8780787287505,11,5,2020
4609,4241,765.05,8802071296373,18,10,2020
357,142,346.35,2527335033780,1,5,2020
2208,4834,982.22,9499220589340,14,8,2024
4370,4983,774.37,2440943638089,19,8,2020
960,656,52.15,5178441823900,27,3,2023
3604,2796,102.11,8719594209776,5,6,2020
843,2041,490.08,4097829853111,11,5,2020
2093,4212,618.78,1766965578525,19,5,2023
4565,3529,392.31,4083783170470,5,3,2023
3123,99,497.72,5148333389647,27,12,2020
2028,4879,977.75,6176025272402,12,2,2021
1924,3980,599.31,15591401,18,9,2021
3911,2040,890.62,7314102146980,9,11,2020
2022,2217,284.83,7701327089701,26,12,2020
3690,1983,798.4,3302620685672,12,4,2024
1075,2671,93.33,6749320966231,24,12,2021
203,2184,296.71,9903134126534,19,9,2021
4186,4095,444.05,0828432385980,25,12,2024
2791,1099,32.97,0470140680576,23,8,2023
1624,2541,714.81,5152570913268,27,8,2022
857,244,941.86,6987690268153,2,1,2024
3411,287,1390.6661659562512,8510436345962,17,10,2021
4309,1537,74.56,9155406800837,9,4,2020
3505,4757,337.85,6868766751505,6,10,2020
4126,3941,150.10623597572769,9000706013480,27,1,2021
526,1871,785.21,2865599064745,21,4,2020
2089,1137,141.17,8894200996544,27,11,2020
133,279,576.46,4506199649922,22,10,2023
68,1771,991.83,0986175468879,25,7,2021
4232,1924,688.64,1495804524637,13,10,2022
2240,83,385.11,1677655383674,7,1,2022
3569,2949,119.15,3139883440805,7,1,2022
558,4294,628.65,9658035331227,11,1,2020
3522,3200,491.42,76160134,21,9,2022
4348,2237,309.48,9221095410784,15,7,2021
2251,1214,728.9,0164464500046,26,5,2024
863,4164,824.3576987856458,7552339207290,3,12,2023
753,4244,807.14,6943506754852,24,1,2024
1226,1489,958.15,25423976,23,12,2021
3134,3208,633.15,7019651362552,20,5,2024
1951,4417,80.06,3773993069435,23,8,2020
3926,4665,586.37,3160874389230,3,3,2023
4320,1493,289.88,2001922504995,4,12,2024
348,97,266.28,5499160784939,22,5,2022
3011,4127,158.9,0745007274565,9,8,2020
4138,433,796.55,5471087475718,7,7,2021
1379,570,915.1,6072511125712,6,2,2023
4621,236,208.11,4351933292601,3,2,2021
1016,4180,718.44,5861471330103,10,11,2023
1679,3578,97.25,5626712337415,25,12,2024
3484,1406,71.76,5871427692346,21,6,2022
2660,521,11.95,1104857460341,15,2,2024
4033,3821,760.78,5504798205814,15,4,2021
2893,655,678.69,5273449359472,4,12,2020
3448,1007,58.32,3313869243165,13,9,2022
3953,2830,73.58714891634153,3828446055050,23,5,2023
4671,3183,664.19,8358824171287,6,1,2024
195,4696,339.15,9742286642116,5,1,2024
4741,2304,258.32,4594005473397,20,8,2024
2074,4755,778.61,39493392,23,12,2021
723,2582,741.71,3356659884636,20,8,2020
3142,716,259.28,Drop dark knowledge,18,10,2020
2698,1457,729.72,355097807132,4,12,2022
4478,4404,649.54,4135679278729,10,7,2021
2909,4219,403.39,7828560986670,6,10,2022
2494,1407,980.29,3894566232770,9,3,2024
4138,1718,100.19,8167087951051,27,11,2024
1628,670,953.36,8913982149396,17,4,2020
3797,1362,37.05,6727540571930,7,8,2022
2361,1372,843.47,1911644763871,16,3,2020
1933,2750,339.92,5585341919679,28,11,2023
1741,520,829.17,0432900844581,27,12,2023
3588,2372,725.76,7871308294698,8,2,2022
1858,4854,255.77,1307772338065,2,4,2024
902,18,929.18,2232348846509,5,5,2023
944,3498,486.5,1064489204549,16,8,2024
4361,4593,746.55,5325162839028,27,3,2024
3075,4668,178.65,9286037776786,20,7,2023
2665,4958,801.67,7386352098784,18,10,2023
797,4676,543.88,2066658235636,7,11,2022
76,3335,706.99,4369588104552,17,5,2021
1454,4611,387.62,4582450197913,1,9,2021
3587,2365,710.58,1621379310522,13,8,2020
1083,3907,395.98,6473412826607,26,10,2024
4004,163,35.82,Card happy magazine black reason,15,2,2022
1609,1514,153.42,3343478224187,7,10,2022
2985,2083,54.88,6049549616222,10,1,2021
2283,3014,313.91,9363914863934,18,8,2023
2845,914,942.69,7151535045639,10,9,2020
2732,3128,514.57,8592217383318,19,3,2023
366,241,317.37,6767230323388,5,1,2022
4339,3494,83.92,6125343314042,10,2,2021
3882,3584,782.39,8759739434106,21,9,2020
1490,790,664.05,8088331375211,16,6,2024
1600,4210,208.74,1346409721498,23,3,2023
1968,1006,283.04,3252307179300,7,5,2020
954,3349,410.53,6715249549947,18,7,2020
2449,3463,594.24,9105581147876,4,1,2022
4036,2452,252.62,9550298805654,6,7,2024
2266,3721,455.64,6278882422720,28,8,2022
2508,392,248.73,8085515988755,24,10,2022
3850,3833,938.02,7042871796548,20,3,2024
2645,3993,193.6,7221004043142,16,12,2024
1983,3994,221.98,6811176621654,14,4,2022
3393,860,496.36,7880334664818,18,8,2021
1697,2708,775.91,46989383,2,1,2021
3755,4883,125.7,6352130030421,27,1,2023
308,553,295.15,0381818244412,11,6,2021
3999,1995,652.29,3712889075037,15,4,2024
3963,1034,943.34,7361893092743,12,9,2022
3743,4272,246.25,6857339527739,27,11,2023
4285,3243,638.14,4642190326551,24,12,2020
3368,1008,128.06,7267418851744,14,4,2023
172,54,785.38,5735243973259,1,6,2021
826,2222,775.77,7701077120846,18,2,2020
2637,3753,353.59,1694974590484,8,12,2024
35,257,693.46,6974930140973,1,7,2021
2174,2420,24.3,5847663879087,7,7,2022
3219,3460,923.81,2004117532490,16,4,2020
671,1319,539.4,9989455222193,4,1,2023
1626,477,796.58,2328803109156,16,12,2021
4827,463,210.09,2368941110003,20,4,2024
869,2056,349.4,1708489106211,10,7,2024
2235,1711,400.04,0362776885350,18,9,2022
800,3365,909.62,3209415975362,24,4,2024
4396,2741,463.05,9510023655862,4,9,2024
1235,3394,369.93,5048015106206,1,12,2021
2689,535,277.03,0073468850432,25,5,2020
2410,3274,332.48,6394383033613,12,10,2022
253,2493,846.41,2370432543306,15,6,2024
1703,2974,993.8655122550372,5275736200061,8,9,2023
4099,1424,494.88,5250309670892,12,11,2024
3151,1431,323.22,2425740497534,8,5,2021
4443,1438,446.21,7260410183714,21,12,2022
72,565,785.59,7970753471088,22,8,2023
3727,1584,308.77,9422973499444,25,5,2020
1128,2016,853.03,5883734019259,18,6,2024
